block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration.x,NetPhoto.x,Respiration.y,NetPhoto.y,Respiration,NetPhoto,GrossPhoto
S55,7.8,Tegula,-3.6076000000000005e-5,TEG_T17_77_20240430_O2,190.0478083,-0.0046648770000000004,20.3422381,a,17,20,NA,NA,77,0,good,18:02:00,19:15:00,115,0.0412,1.9138,17:48:00,19:16:00,1.5258,1.8829,-5.36460855e-4,-5.00384855e-4,-43.72294849514563,NA,-43.72294849514563,0,43.72294849514563,0,43.72294849514563
S56,7.6,Tegula,-3.6076000000000005e-5,TEG_T11_40_20240430_O2,238.1544866,-0.005065724,20.12178286,a,11,20,NA,NA,40,0,good,19:39:00,20:40:00,115,0.0252,1.8756,19:25:00,20:42:00,1.5269,1.8171,-5.8255826e-4,-5.4648226e-4,-78.06889428571428,NA,-78.06889428571428,0,78.06889428571428,0,78.06889428571428
S56,7.6,Tegula,-3.6076000000000005e-5,TEG_T11_48_20240430_O2,230.7037598,-0.00410677,20.16995429,a,11,20,NA,NA,48,0,good,19:39:00,20:40:00,115,0.0372,2.3639,19:26:00,20:45:00,1.9312,2.252,-4.7227855000000005e-4,-4.3620255000000003e-4,-42.213150000000006,NA,-42.213150000000006,0,42.213150000000006,0,42.213150000000006
S56,7.6,Tegula,-3.6076000000000005e-5,TEG_T11_55_20240430_O2,192.7759192,-0.003387856,20.14282857,a,11,20,NA,NA,55,0,good,19:39:00,20:40:00,115,0.0372,2.1489,19:27:00,20:46:00,1.7421,2.1359,-3.8960344e-4,-3.5352744e-4,-34.21233290322581,NA,-34.21233290322581,0,34.21233290322581,0,34.21233290322581
S6,7.3,Rockweed,-1.3975000000000001e-5,RW_T6_31_Dark_20240429_O2,246.1112559,-0.008247711,16.50845977,a,6,16,p,NA,31,0,good,16:43:00,17:15:00,648,1.0164,2.7825,NA,NA,NA,NA,-0.005344516728,-0.005330541728,-18.88031308618654,NA,-18.88031308618654,33.89875443683589,18.88031308618654,33.89875443683589,52.77906752302243
S6,7.3,Rockweed,-1.3975000000000001e-5,RW_T6_32_Dark_20240429_O2,218.745544,-0.004185609,16.70415116,a,6,16,c,NA,32,0,good,16:43:00,17:15:00,648,1.1611,2.9823,NA,NA,NA,NA,-0.002712274632,-0.002698299632,-8.36609997002842,NA,-8.36609997002842,20.249291385065884,8.36609997002842,20.249291385065884,28.615391355094303
S6,7.3,Rockweed,-1.3975000000000001e-5,RW_T6_33_Dark_20240429_O2,255.5380894,-0.004579108,16.70389655,a,6,16,p,NA,33,0,good,16:43:00,17:15:00,648,0.7027,2.4774,NA,NA,NA,NA,-0.002967261984,-0.0029532869840000003,-15.1299745871638,NA,-15.1299745871638,47.954202562686774,15.1299745871638,47.954202562686774,63.084177149850575
S6,7.3,Rockweed,-1.3975000000000001e-5,RW_T6_34_Dark_20240429_O2,258.4333796,-0.005063027,16.70017442,a,6,16,c,NA,34,0,good,16:43:00,17:15:00,648,0.9042,2.4587,NA,NA,NA,NA,-0.0032808414960000002,-0.0032668664960000004,-13.006767734572,NA,-13.006767734572,54.1365387232913,13.006767734572,54.1365387232913,67.1433064578633
S6,7.3,Rockweed,-1.3975000000000001e-5,RW_T6_35_Dark_20240429_O2,204.276229,-0.004051233,16.72426437,a,6,16,p,NA,35,0,good,16:43:00,17:15:00,646,0.8307,2.8219,NA,NA,NA,NA,-0.002617096518,-0.002603121518,-11.281133339111593,NA,-11.281133339111593,19.276035648970748,11.281133339111593,19.276035648970748,30.55716898808234
S6,7.3,Rockweed,-1.3975000000000001e-5,RW_T6_36_Dark_20240429_O2,250.3177842,-0.004239877,16.73763218,a,6,16,c,NA,36,0,good,16:43:00,17:15:00,648,0.7712,2.5357,NA,NA,NA,NA,-0.0027474402960000004,-0.0027334652960000006,-12.75995210788382,NA,-12.75995210788382,85.29990087136929,12.75995210788382,85.29990087136929,98.05985297925311
S7,7.6,Rockweed,-1.3975000000000001e-5,RW_T7_37_Dark_20240429_O2,241.5125073,-0.00832304,16.51731461,a,7,16,p,NA,37,0,good,21:01:00,21:31:00,646,1.0398,3.4157,NA,NA,NA,NA,-0.00537668384,-0.00536270884,-18.56679344489325,NA,-18.56679344489325,42.627344703981535,18.56679344489325,42.627344703981535,61.194138148874785
S7,7.6,Rockweed,-1.3975000000000001e-5,RW_T7_38_Dark_20240429_O2,257.3002568,-0.008601048,16.73457303,a,7,16,c,NA,38,0,good,21:01:00,21:31:00,648,1.2317,2.974,NA,NA,NA,NA,-0.0055734791040000006,-0.005559504104,-16.24926100056832,NA,-16.24926100056832,26.98603638418446,16.24926100056832,26.98603638418446,43.23529738475278
S7,7.6,Rockweed,-1.3975000000000001e-5,RW_T7_39_Dark_20240429_O2,205.9121527,-0.00304945,16.61695506,a,7,16,p,NA,39,0,good,21:01:00,21:31:00,648,0.7801,2.7823,NA,NA,NA,NA,-0.0019760436,-0.0019620686,-9.054540392257403,NA,-9.054540392257403,35.33860174234073,9.054540392257403,35.33860174234073,44.39314213459813
S7,7.6,Rockweed,-1.3975000000000001e-5,RW_T7_40_Dark_20240429_O2,219.6088968,-0.003885402,16.61403371,a,7,16,c,NA,40,0,good,21:01:00,21:31:00,648,1.0827,3.2179,NA,NA,NA,NA,-0.0025177404960000003,-0.0025037654960000004,-8.325072305901912,NA,-8.325072305901912,37.753599015793846,8.325072305901912,37.753599015793846,46.07867132169576
S7,7.6,Rockweed,-1.3975000000000001e-5,RW_T7_41_Dark_20240429_O2,249.337642,-0.005767342,16.66904494,a,7,16,c,NA,41,0,good,21:01:00,21:31:00,648,0.9648,3.1852,NA,NA,NA,NA,-0.003737237616,-0.0037232626160000003,-13.892770955223883,NA,-13.892770955223883,42.20176976119403,13.892770955223883,42.20176976119403,56.09454071641791
S7,7.6,Rockweed,-1.3975000000000001e-5,RW_T7_42_Dark_20240429_O2,196.1369867,-0.004093901,16.61895506,a,7,16,p,NA,42,0,good,21:01:00,21:31:00,646,1.003,2.804,NA,NA,NA,NA,-0.002644660046,-0.002630685046,-9.442139746360917,NA,-9.442139746360917,39.69960607058824,9.442139746360917,39.69960607058824,49.141745816949154
S8,7.4,Rockweed,-1.3975000000000001e-5,RW_T8_43_Dark_20240429_O2,242.9859352,-0.005403947,16.82620225,a,8,16,p,NA,43,0,good,10:03:00,10:35:00,648,0.9313,2.4044,NA,NA,NA,NA,-0.0035017576560000003,-0.0034877826560000004,-13.482247999140986,NA,-13.482247999140986,28.418702534521643,13.482247999140986,28.418702534521643,41.90095053366263
S8,7.4,Rockweed,-1.3975000000000001e-5,RW_T8_44_Dark_20240429_O2,246.7779694,-0.003785493,16.78479775,a,8,16,c,NA,44,0,good,10:03:00,10:35:00,648,0.7859,2.4338,NA,NA,NA,NA,-0.0024529994640000003,-0.0024390244640000005,-11.172525856215806,NA,-11.172525856215806,31.569193658226236,11.172525856215806,31.569193658226236,42.74171951444204
S8,7.4,Rockweed,-1.3975000000000001e-5,RW_T8_45_Dark_20240429_O2,232.1751418,-0.00393654,16.65894382,a,8,16,p,NA,45,0,good,10:03:00,10:35:00,646,0.9456,2.8227,NA,NA,NA,NA,-0.00254300484,-0.00252902984,-9.6282861928934,NA,-9.6282861928934,43.13838746192893,9.6282861928934,43.13838746192893,52.76667365482233
S8,7.4,Rockweed,-1.3975000000000001e-5,RW_T8_46_Dark_20240429_O2,246.1976193,-0.004359884,16.782573029999998,a,8,16,c,NA,46,0,good,10:03:00,10:35:00,648,1.1597,2.9006,NA,NA,NA,NA,-0.0028252048319999997,-0.002811229832,-8.726763296714669,NA,-8.726763296714669,62.013581275157364,8.726763296714669,62.013581275157364,70.74034457187203
S8,7.4,Rockweed,-1.3975000000000001e-5,RW_T8_47_Dark_20240429_O2,204.9286869,-0.004519414,16.76594318,a,8,16,p,NA,47,0,good,10:03:00,10:35:00,648,1.2397,2.8739,NA,NA,NA,NA,-0.0029285802720000003,-0.0029146052720000004,-8.463804936032911,NA,-8.463804936032911,40.41100456174881,8.463804936032911,40.41100456174881,48.874809497781726
S8,7.4,Rockweed,-1.3975000000000001e-5,RW_T8_48_Dark_20240429_O2,194.3979985,-0.00185977,16.76061798,a,8,16,c,NA,48,0,good,10:03:00,10:35:00,648,1.0831,2.4331,NA,NA,NA,NA,-0.00120513096,-0.00119115596,-3.959155623672791,NA,-3.959155623672791,39.8040582239867,3.959155623672791,39.8040582239867,43.76321384765949
S9,7.7,Rockweed,-1.664e-5,RW_T9_49_Dark_20240428_O2,225.821699,-0.006013519,20.40774713,a,9,20,c,NA,49,0,good,16:27:00,17:00:00,646,0.8163,2.7836,NA,NA,NA,NA,-0.0038847332740000002,-0.003868093274,-17.0588457508269,NA,-17.0588457508269,28.175230923925028,17.0588457508269,28.175230923925028,45.23407667475193
S9,7.7,Rockweed,-1.664e-5,RW_T9_50_Dark_20240428_O2,220.0264132,-0.00531027,20.22435632,a,9,20,p,NA,50,0,good,16:27:00,17:00:00,646,0.8628,3.211,NA,NA,NA,NA,-0.00343043442,-0.00341379442,-14.243926648122391,NA,-14.243926648122391,31.079033532684285,14.243926648122391,31.079033532684285,45.322960180806675
S9,7.7,Rockweed,-1.664e-5,RW_T9_51_Dark_20240428_O2,233.9406631,-0.00436677,20.36709195,a,9,20,c,NA,51,0,good,16:27:00,17:00:00,648,0.741,2.6531,NA,NA,NA,NA,-0.00282966696,-0.00281302696,-13.666527740890688,NA,-13.666527740890688,73.60643862024293,13.666527740890688,73.60643862024293,87.27296636113361
S9,7.7,Rockweed,-1.664e-5,RW_T9_52_Dark_20240428_O2,177.8453751,-0.005331513,20.31754023,a,9,20,p,NA,52,0,good,16:27:00,17:00:00,648,0.8582,2.924,NA,NA,NA,NA,-0.0034548204240000004,-0.0034381804240000004,-14.422569944535075,NA,-14.422569944535075,25.95189987601958,14.422569944535075,25.95189987601958,40.37446982055466
S9,7.7,Rockweed,-1.664e-5,RW_T9_53_Dark_20240428_O2,231.7631449,-0.007776568,20.33283908,a,9,20,c,NA,53,0,good,16:27:00,17:00:00,648,0.8929,3.2404,NA,NA,NA,NA,-0.005039216064000001,-0.0050225760640000006,-20.250054687423003,NA,-20.250054687423003,38.209926375629976,20.250054687423003,38.209926375629976,58.45998106305298
S9,7.7,Rockweed,-1.664e-5,RW_T9_54_Dark_20240428_O2,229.5425243,-0.006418027,20.32083908,a,9,20,p,NA,54,0,good,16:27:00,17:00:00,648,0.9769,3.6111,NA,NA,NA,NA,-0.004158881496,-0.004142241496,-15.264683576210462,NA,-15.264683576210462,86.23781805793837,15.264683576210462,86.23781805793837,101.50250163414883
